RefID,PubID
1,138
6,134
8,88
8,93
9,142
9,150
10,142
10,150
11,217
12,111
13,111
14,49
18,144
21,211
24,14
24,23
25,64
26,1
27,29
28,29
29,40
29,45
34,155
34,175
35,144
36,36
37,64
38,201
39,88
39,93
45,178
46,155
46,175
47,2
48,14
49,14
51,154
52,207
53,201
54,12
54,24
54,189
55,187
56,75
56,76
56,222
57,11
58,78
60,130
62,185
63,30
64,148
65,71
66,199
67,200
68,54
68,215
71,131
72,67
72,72
72,204
73,120
74,163
76,175
76,217
80,105
81,170
82,212
83,207
84,28
85,86
86,113
87,206
88,160
89,41
90,90
92,98
92,99
93,60
94,145
95,41
96,197
97,34
98,110
99,166
100,6
101,37
102,37
102,218
103,55
104,126
105,179
106,198
107,57
108,82
109,106
110,208
111,157
112,95
114,84
115,70
116,164
118,104
119,85
122,219
126,143
128,7
129,175
129,220
130,132
131,165
131,175
132,149
134,205
135,50
136,182
137,214
138,36
140,44
141,112
141,114
141,124
142,22
142,25
143,25
144,83
144,114
145,43
146,114
147,43
148,51
150,124
152,192
154,193
155,116
156,186
157,4
158,213
161,80
164,140
166,153
167,75
167,76
167,222
168,66
169,159
170,76
171,81
172,136
173,54
174,167
175,101
176,67
176,72
177,19
178,183
179,79
179,87
180,122
183,15
184,5
185,156
186,29
186,32
186,33
187,33
188,40
188,45
189,123
191,46
192,93
192,100
193,78
195,18
196,97
196,141
197,8
199,193
201,35
202,190
203,128
204,203
205,180
206,74
206,216
207,31
207,216
208,79
209,17
209,20
210,16
211,59
213,9
213,10
214,93
214,100
215,24
216,177
217,210
218,115
218,209
219,38
219,47
219,138
220,139
220,161
221,11
221,12
221,24
221,189
222,12
222,14
222,23
222,189
222,221
223,46
223,49
223,92
223,107
223,108
223,109
223,118
223,151
223,162
223,216
224,202
225,11
225,24
225,53
225,59
225,66
225,89
225,108
225,118
225,151
225,192
225,193
225,211
227,42
